tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_hand_r,winner_hand_l,loser_hand_r,loser_hand_l,surface_clay,surface_hard,surface_carpet,surface_grass,round_RR,round_R128,round_R64,round_R32,round_R16,round_QF,round_SF,round_F,player_1,player_2,player_1_win,player_2_win
2002-414,Hamburg Masters,Clay,64,M,20020513,17,102563,8.0,,Thomas Johansson,R,180.0,SWE,27.1375770021,8.0,2365.0,102035,,,Jonas Bjorkman,R,183.0,SWE,30.1382614648,57.0,695.0,6-7(2) 6-3 6-3,3,R64,142.0,5.0,4.0,102.0,64.0,39.0,21.0,15.0,5.0,9.0,7.0,4.0,99.0,52.0,36.0,18.0,15.0,9.0,16.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,102035,102563,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,18,103151,,Q,Mariano Zabaleta,R,183.0,ARG,24.2026009582,61.0,648.0,103096,,,Arnaud Clement,R,173.0,FRA,24.4024640657,46.0,785.0,6-4 6-4,3,R64,105.0,4.0,1.0,69.0,43.0,26.0,14.0,10.0,6.0,9.0,3.0,6.0,76.0,46.0,28.0,10.0,10.0,10.0,15.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,103151,103096,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,19,102845,,,Carlos Moya,R,190.0,ESP,25.7084188912,20.0,1415.0,104022,,Q,Mikhail Youzhny,R,183.0,RUS,19.8822724162,66.0,583.0,6-3 2-6 6-4,3,R64,121.0,0.0,3.0,89.0,62.0,40.0,13.0,14.0,4.0,8.0,2.0,2.0,85.0,55.0,37.0,12.0,13.0,7.0,11.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,104022,102845,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,20,103018,,,Max Mirnyi,R,196.0,BLR,24.8514715948,39.0,960.0,101948,12.0,,Pete Sampras,R,185.0,USA,30.7515400411,11.0,1940.0,6-3 6-4,3,R64,60.0,7.0,3.0,49.0,29.0,25.0,15.0,10.0,0.0,0.0,6.0,5.0,49.0,23.0,19.0,11.0,9.0,0.0,2.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,101948,103018,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,21,104053,13.0,,Andy Roddick,R,188.0,USA,19.7015742642,13.0,1895.0,101774,,,Todd Martin,R,198.0,USA,31.8466803559,41.0,835.0,7-6(4) 6-2,3,R64,81.0,6.0,2.0,62.0,32.0,29.0,16.0,10.0,3.0,4.0,5.0,5.0,67.0,41.0,28.0,12.0,10.0,3.0,6.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,101774,104053,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,22,102783,,,Rainer Schuettler,R,180.0,GER,26.0479123888,28.0,1175.0,103344,,,Ivan Ljubicic,R,193.0,CRO,23.151266256,33.0,1009.0,3-6 7-5 6-4,3,R64,127.0,6.0,3.0,82.0,44.0,35.0,20.0,15.0,1.0,4.0,9.0,0.0,103.0,58.0,40.0,23.0,16.0,7.0,11.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,103344,102783,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,23,102369,,Q,Julien Boutter,R,190.0,FRA,28.1040383299,60.0,665.0,103656,,,Albert Montanes,R,175.0,ESP,21.4592744695,54.0,728.0,7-6(2) 6-4,3,R64,74.0,10.0,4.0,66.0,26.0,23.0,27.0,11.0,3.0,3.0,0.0,0.0,59.0,47.0,35.0,8.0,11.0,2.0,3.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,103656,102369,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,24,102374,,,Alex Corretja,R,180.0,ESP,28.0876112252,21.0,1395.0,102338,4.0,,Yevgeny Kafelnikov,R,190.0,RUS,28.2299794661,4.0,2675.0,6-1 6-2,3,R64,65.0,8.0,1.0,53.0,31.0,25.0,13.0,8.0,2.0,2.0,2.0,3.0,45.0,26.0,13.0,7.0,7.0,1.0,5.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,102338,102374,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,25,102450,5.0,,Tim Henman,R,185.0,GBR,27.6824093087,6.0,2615.0,102765,,,Nicolas Escude,R,185.0,FRA,26.1081451061,27.0,1180.0,6-4 6-2,3,R64,75.0,2.0,0.0,48.0,29.0,23.0,13.0,9.0,1.0,2.0,3.0,4.0,56.0,30.0,19.0,12.0,9.0,1.0,5.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,102450,102765,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,26,102437,,Q,Adrian Voinea,R,185.0,ROU,27.7672826831,67.0,583.0,102722,,LL,Attila Savolt,R,183.0,HUN,26.2669404517,70.0,564.0,7-5 7-5,3,R64,117.0,3.0,2.0,73.0,35.0,25.0,22.0,12.0,2.0,4.0,4.0,5.0,82.0,48.0,33.0,14.0,12.0,3.0,7.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,102437,102722,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,27,102539,,,Bohdan Ulihrach,R,188.0,CZE,27.2169746749,42.0,835.0,102271,,,Hicham Arazi,L,175.0,MAR,28.5639972621,40.0,860.0,4-3 RET,3,R64,22.0,1.0,0.0,12.0,10.0,7.0,2.0,2.0,2.0,2.0,0.0,0.0,10.0,6.0,0.0,2.0,2.0,1.0,3.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,102271,102539,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,28,103819,11.0,,Roger Federer,R,185.0,SUI,20.7611225188,14.0,1885.0,102839,,,Nicolas Lapentti,R,188.0,ECU,25.7467488022,29.0,1160.0,6-1 6-4,3,R64,81.0,5.0,1.0,71.0,50.0,28.0,13.0,8.0,14.0,16.0,2.0,4.0,63.0,35.0,20.0,7.0,9.0,4.0,10.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,103819,102839,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,29,103084,15.0,,Guillermo Canas,R,185.0,ARG,24.462696783,16.0,1645.0,103598,,,Xavier Malisse,R,185.0,BEL,21.8151950719,37.0,965.0,7-5 1-6 6-0,3,R64,109.0,0.0,1.0,80.0,48.0,30.0,18.0,12.0,6.0,9.0,2.0,4.0,83.0,50.0,31.0,13.0,13.0,4.0,9.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,103598,103084,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,30,103602,,,Fernando Gonzalez,R,183.0,CHI,21.787816564,44.0,814.0,102652,,WC,Christian Vinck,L,183.0,GER,26.6913073238,229.0,152.0,7-5 6-4,3,R64,85.0,6.0,5.0,73.0,41.0,31.0,18.0,11.0,3.0,4.0,0.0,1.0,65.0,37.0,22.0,15.0,11.0,3.0,6.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,103602,102652,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,31,102318,,,Andrei Pavel,R,183.0,ROU,28.2902121834,26.0,1195.0,101885,,Q,Wayne Arthurs,L,190.0,AUS,31.1540041068,93.0,415.0,6-4 6-4,3,R64,71.0,1.0,0.0,48.0,35.0,29.0,11.0,10.0,0.0,0.0,6.0,7.0,68.0,36.0,28.0,13.0,10.0,5.0,7.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,101885,102318,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,32,102856,2.0,,Gustavo Kuerten,R,190.0,BRA,25.6700889802,7.0,2495.0,103017,,,Nicolas Kiefer,R,183.0,GER,24.8542094456,58.0,670.0,6-4 7-5,3,R64,84.0,2.0,0.0,66.0,40.0,22.0,14.0,11.0,5.0,9.0,7.0,7.0,56.0,21.0,19.0,11.0,11.0,3.0,9.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,103017,102856,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,33,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.2128678987,1.0,4595.0,103451,,WC,Bjorn Phau,R,175.0,GER,22.6064339493,138.0,293.0,6-3 6-3,3,R32,76.0,3.0,2.0,49.0,31.0,22.0,8.0,9.0,0.0,3.0,2.0,2.0,57.0,30.0,16.0,8.0,9.0,11.0,17.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103451,103720,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,34,102562,14.0,,Jiri Novak,R,190.0,CZE,27.1430527036,15.0,1860.0,102456,,,Felix Mantilla,R,180.0,ESP,27.6358658453,51.0,760.0,6-2 6-0,3,R32,60.0,3.0,0.0,49.0,32.0,25.0,8.0,7.0,3.0,3.0,1.0,2.0,51.0,25.0,9.0,13.0,7.0,4.0,9.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102456,102562,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,35,103428,,,Juan Ignacio Chela,R,190.0,ARG,22.7022587269,25.0,1219.0,103176,,Q,David Sanchez,R,183.0,ESP,24.0629705681,72.0,558.0,6-3 1-6 6-2,3,R32,132.0,3.0,5.0,76.0,40.0,29.0,16.0,12.0,5.0,9.0,1.0,3.0,109.0,70.0,43.0,15.0,12.0,12.0,17.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103428,103176,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,36,103498,6.0,,Marat Safin,R,193.0,RUS,22.2915811088,5.0,2620.0,103252,,,Alberto Martin,R,175.0,ESP,23.7289527721,48.0,778.0,6-4 6-2,3,R32,88.0,2.0,0.0,58.0,28.0,19.0,15.0,9.0,3.0,5.0,0.0,1.0,63.0,43.0,24.0,6.0,9.0,3.0,8.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103252,103498,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,37,102905,,,Stefan Koubek,L,175.0,AUT,25.3579739904,53.0,730.0,102610,,,Albert Costa,R,180.0,ESP,26.8829568789,19.0,1485.0,7-5 7-6(5),3,R32,111.0,7.0,3.0,77.0,49.0,34.0,21.0,12.0,8.0,9.0,1.0,2.0,79.0,50.0,34.0,17.0,12.0,1.0,3.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102610,102905,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,38,101962,16.0,,Younes El Aynaoui,R,193.0,MAR,30.6666666667,18.0,1545.0,101965,,,Wayne Ferreira,R,185.0,RSA,30.6584531143,50.0,770.0,7-6(11) 6-3,3,R32,101.0,6.0,1.0,77.0,46.0,34.0,22.0,11.0,5.0,6.0,3.0,0.0,70.0,35.0,27.0,21.0,10.0,4.0,6.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,101962,101965,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,39,103990,,,Tommy Robredo,R,180.0,ESP,20.0328542094,35.0,995.0,103206,10.0,,Sebastien Grosjean,R,175.0,FRA,23.9561943874,10.0,2260.0,7-5 7-5,3,R32,103.0,1.0,1.0,77.0,52.0,31.0,15.0,12.0,3.0,6.0,1.0,1.0,76.0,44.0,25.0,16.0,12.0,8.0,13.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103206,103990,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,40,103163,7.0,,Tommy Haas,R,188.0,GER,24.1095140315,2.0,2840.0,102854,,,Sjeng Schalken,R,193.0,NED,25.6755646817,34.0,1000.0,7-5 6-3,3,R32,86.0,4.0,2.0,68.0,44.0,33.0,8.0,11.0,6.0,9.0,0.0,1.0,67.0,44.0,27.0,8.0,10.0,5.0,10.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102854,103163,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,41,103151,,Q,Mariano Zabaleta,R,183.0,ARG,24.2026009582,61.0,648.0,102563,8.0,,Thomas Johansson,R,180.0,SWE,27.1375770021,8.0,2365.0,6-4 6-2,3,R32,77.0,4.0,0.0,55.0,34.0,26.0,13.0,9.0,2.0,2.0,0.0,0.0,58.0,45.0,25.0,7.0,9.0,4.0,7.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103151,102563,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,42,103018,,,Max Mirnyi,R,196.0,BLR,24.8514715948,39.0,960.0,102845,,,Carlos Moya,R,190.0,ESP,25.7084188912,20.0,1415.0,7-6(6) 7-6(3),3,R32,91.0,11.0,5.0,78.0,49.0,39.0,19.0,12.0,4.0,5.0,2.0,2.0,72.0,44.0,36.0,17.0,12.0,1.0,2.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103018,102845,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,43,104053,13.0,,Andy Roddick,R,188.0,USA,19.7015742642,13.0,1895.0,102783,,,Rainer Schuettler,R,180.0,GER,26.0479123888,28.0,1175.0,6-4 6-4,3,R32,79.0,2.0,3.0,63.0,31.0,24.0,16.0,10.0,4.0,6.0,5.0,1.0,65.0,41.0,26.0,10.0,10.0,4.0,8.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,104053,102783,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,44,102369,,Q,Julien Boutter,R,190.0,FRA,28.1040383299,60.0,665.0,102374,,,Alex Corretja,R,180.0,ESP,28.0876112252,21.0,1395.0,5-7 7-5 6-2,3,R32,139.0,8.0,4.0,96.0,52.0,36.0,27.0,16.0,4.0,7.0,3.0,6.0,104.0,67.0,44.0,17.0,16.0,9.0,14.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102374,102369,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,45,102437,,Q,Adrian Voinea,R,185.0,ROU,27.7672826831,67.0,583.0,102450,5.0,,Tim Henman,R,185.0,GBR,27.6824093087,6.0,2615.0,7-6(5) 2-6 6-4,3,R32,151.0,3.0,1.0,107.0,48.0,30.0,30.0,15.0,3.0,9.0,1.0,4.0,109.0,65.0,43.0,20.0,15.0,7.0,12.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102437,102450,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,46,103819,11.0,,Roger Federer,R,185.0,SUI,20.7611225188,14.0,1885.0,102539,,,Bohdan Ulihrach,R,188.0,CZE,27.2169746749,42.0,835.0,6-3 6-0,3,R32,42.0,4.0,2.0,37.0,18.0,14.0,12.0,7.0,1.0,2.0,2.0,2.0,47.0,25.0,11.0,9.0,8.0,6.0,12.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103819,102539,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,47,103084,15.0,,Guillermo Canas,R,185.0,ARG,24.462696783,16.0,1645.0,103602,,,Fernando Gonzalez,R,183.0,CHI,21.787816564,44.0,814.0,2-6 7-6(0) 6-0,3,R32,115.0,4.0,6.0,85.0,57.0,39.0,13.0,13.0,7.0,11.0,1.0,10.0,104.0,57.0,32.0,23.0,13.0,10.0,15.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103602,103084,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,48,102856,2.0,,Gustavo Kuerten,R,190.0,BRA,25.6700889802,7.0,2495.0,102318,,,Andrei Pavel,R,183.0,ROU,28.2902121834,26.0,1195.0,6-3 7-6(5),3,R32,80.0,9.0,0.0,70.0,39.0,33.0,15.0,11.0,7.0,9.0,0.0,3.0,62.0,48.0,29.0,7.0,10.0,1.0,4.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102856,102318,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,49,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.2128678987,1.0,4595.0,102562,14.0,,Jiri Novak,R,190.0,CZE,27.1430527036,15.0,1860.0,6-4 6-3,3,R16,100.0,8.0,0.0,83.0,50.0,36.0,17.0,9.0,10.0,10.0,2.0,0.0,64.0,41.0,25.0,13.0,10.0,5.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102562,103720,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,50,103498,6.0,,Marat Safin,R,193.0,RUS,22.2915811088,5.0,2620.0,103428,,,Juan Ignacio Chela,R,190.0,ARG,22.7022587269,25.0,1219.0,7-6(6) 7-5,3,R16,110.0,6.0,1.0,79.0,48.0,36.0,16.0,12.0,2.0,3.0,2.0,4.0,83.0,40.0,32.0,19.0,12.0,4.0,6.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103428,103498,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,51,102905,,,Stefan Koubek,L,175.0,AUT,25.3579739904,53.0,730.0,101962,16.0,,Younes El Aynaoui,R,193.0,MAR,30.6666666667,18.0,1545.0,7-6(6) 6-2,3,R16,83.0,0.0,4.0,64.0,43.0,29.0,11.0,10.0,0.0,3.0,3.0,4.0,63.0,37.0,23.0,9.0,10.0,3.0,8.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,101962,102905,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,52,103990,,,Tommy Robredo,R,180.0,ESP,20.0328542094,35.0,995.0,103163,7.0,,Tommy Haas,R,188.0,GER,24.1095140315,2.0,2840.0,6-4 6-4,3,R16,88.0,1.0,1.0,59.0,45.0,27.0,10.0,10.0,1.0,3.0,5.0,2.0,67.0,40.0,29.0,8.0,10.0,4.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103163,103990,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,53,103018,,,Max Mirnyi,R,196.0,BLR,24.8514715948,39.0,960.0,103151,,Q,Mariano Zabaleta,R,183.0,ARG,24.2026009582,61.0,648.0,6-3 2-6 6-4,3,R16,110.0,9.0,6.0,95.0,60.0,42.0,16.0,14.0,10.0,13.0,1.0,1.0,67.0,39.0,27.0,20.0,13.0,5.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103018,103151,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,54,102369,,Q,Julien Boutter,R,190.0,FRA,28.1040383299,60.0,665.0,104053,13.0,,Andy Roddick,R,188.0,USA,19.7015742642,13.0,1895.0,6-3 7-5,3,R16,79.0,9.0,6.0,63.0,33.0,27.0,18.0,11.0,0.0,0.0,5.0,1.0,63.0,34.0,27.0,14.0,10.0,5.0,7.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102369,104053,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,55,103819,11.0,,Roger Federer,R,185.0,SUI,20.7611225188,14.0,1885.0,102437,,Q,Adrian Voinea,R,185.0,ROU,27.7672826831,67.0,583.0,7-5 6-4,3,R16,71.0,2.0,1.0,64.0,39.0,30.0,14.0,11.0,1.0,2.0,2.0,3.0,61.0,30.0,22.0,16.0,11.0,3.0,6.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103819,102437,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,56,102856,2.0,,Gustavo Kuerten,R,190.0,BRA,25.6700889802,7.0,2495.0,103084,15.0,,Guillermo Canas,R,185.0,ARG,24.462696783,16.0,1645.0,7-5 6-2,3,R16,85.0,2.0,2.0,68.0,37.0,26.0,19.0,10.0,3.0,4.0,3.0,3.0,67.0,39.0,26.0,12.0,10.0,7.0,11.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102856,103084,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,57,103498,6.0,,Marat Safin,R,193.0,RUS,22.2915811088,5.0,2620.0,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.2128678987,1.0,4595.0,6-3 6-1,3,QF,56.0,5.0,1.0,39.0,25.0,23.0,9.0,8.0,0.0,0.0,1.0,3.0,46.0,29.0,19.0,4.0,8.0,3.0,7.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,103498,103720,True,False
2002-414,Hamburg Masters,Clay,64,M,20020513,58,103990,,,Tommy Robredo,R,180.0,ESP,20.0328542094,35.0,995.0,102905,,,Stefan Koubek,L,175.0,AUT,25.3579739904,53.0,730.0,6-7(2) 6-3 6-1,3,QF,121.0,1.0,3.0,92.0,57.0,38.0,19.0,14.0,6.0,9.0,0.0,4.0,108.0,69.0,38.0,17.0,14.0,4.0,11.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,102905,103990,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,59,103018,,,Max Mirnyi,R,196.0,BLR,24.8514715948,39.0,960.0,102369,,Q,Julien Boutter,R,190.0,FRA,28.1040383299,60.0,665.0,7-6(4) 4-6 6-3,3,QF,130.0,6.0,1.0,93.0,57.0,44.0,20.0,16.0,1.0,3.0,11.0,10.0,106.0,61.0,43.0,25.0,15.0,6.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,102369,103018,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,60,103819,11.0,,Roger Federer,R,185.0,SUI,20.7611225188,14.0,1885.0,102856,2.0,,Gustavo Kuerten,R,190.0,BRA,25.6700889802,7.0,2495.0,6-0 1-6 6-2,3,QF,85.0,7.0,4.0,69.0,35.0,24.0,17.0,10.0,9.0,12.0,4.0,2.0,80.0,51.0,30.0,12.0,11.0,9.0,15.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,102856,103819,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,61,103498,6.0,,Marat Safin,R,193.0,RUS,22.2915811088,5.0,2620.0,103990,,,Tommy Robredo,R,180.0,ESP,20.0328542094,35.0,995.0,6-4 4-2 RET,3,SF,59.0,3.0,2.0,55.0,37.0,27.0,7.0,7.0,4.0,5.0,1.0,1.0,36.0,25.0,11.0,6.0,7.0,0.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,103990,103498,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,62,103819,11.0,,Roger Federer,R,185.0,SUI,20.7611225188,14.0,1885.0,103018,,,Max Mirnyi,R,196.0,BLR,24.8514715948,39.0,960.0,6-4 6-4,3,SF,84.0,7.0,1.0,59.0,39.0,31.0,10.0,10.0,2.0,3.0,4.0,2.0,81.0,52.0,34.0,12.0,10.0,6.0,9.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,103018,103819,False,True
2002-414,Hamburg Masters,Clay,64,M,20020513,63,103819,11.0,,Roger Federer,R,185.0,SUI,20.7611225188,14.0,1885.0,103498,6.0,,Marat Safin,R,193.0,RUS,22.2915811088,5.0,2620.0,6-1 6-3 6-4,5,F,122.0,4.0,2.0,81.0,43.0,32.0,17.0,13.0,4.0,7.0,4.0,2.0,117.0,76.0,36.0,19.0,13.0,9.0,17.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,103819,103498,True,False
2002-451,Doha,Hard,32,A,20011231,1,102338,1.0,,Yevgeny Kafelnikov,R,190.0,RUS,27.8658453114,,,101888,,,Daniel Vacek,R,190.0,CZE,30.7515400411,,,7-6(0) 6-4,3,R32,83.0,7.0,3.0,71.0,31.0,23.0,21.0,11.0,3.0,6.0,6.0,1.0,67.0,40.0,28.0,7.0,11.0,1.0,5.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102338,101888,True,False
2002-451,Doha,Hard,32,A,20011231,2,103786,,,Nikolay Davydenko,R,178.0,RUS,20.5804243669,,,104022,,,Mikhail Youzhny,R,183.0,RUS,19.5181382615,,,6-4 6-2,3,R32,95.0,2.0,3.0,63.0,33.0,29.0,11.0,9.0,6.0,7.0,0.0,3.0,79.0,40.0,23.0,19.0,9.0,9.0,13.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103786,104022,True,False
2002-451,Doha,Hard,32,A,20011231,3,103656,,,Albert Montanes,R,175.0,ESP,21.0951403149,,,103176,,,David Sanchez,R,183.0,ESP,23.6988364134,,,6-3 6-2,3,R32,76.0,3.0,4.0,62.0,35.0,27.0,15.0,9.0,7.0,7.0,3.0,1.0,46.0,26.0,19.0,9.0,8.0,1.0,4.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103656,103176,True,False
2002-451,Doha,Hard,32,A,20011231,4,102783,7.0,,Rainer Schuettler,R,180.0,GER,25.6837782341,,,103813,,,Jarkko Nieminen,L,185.0,FIN,20.4407939767,,,6-3 6-2,3,R32,60.0,5.0,1.0,48.0,27.0,21.0,16.0,9.0,2.0,2.0,3.0,2.0,44.0,26.0,18.0,8.0,8.0,0.0,3.0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,102783,103813,True,False
2002-451,Doha,Hard,32,A,20011231,5,102562,4.0,,Jiri Novak,R,190.0,CZE,26.7789185489,,,103182,,,Markus Hipfl,R,178.0,AUT,23.6824093087,,,3-6 6-3 6-2,3,R32,93.0,4.0,2.0,79.0,56.0,33.0,15.0,13.0,3.0,6.0,2.0,1.0,79.0,48.0,31.0,13.0,13.0,3.0,8.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102562,103182,True,False
2002-451,Doha,Hard,32,A,20011231,6,102179,,,Antony Dupuis,R,185.0,FRA,28.848733744,,,102247,,,Andrea Gaudenzi,R,183.0,ITA,28.4216290212,,,6-3 6-3,3,R32,81.0,6.0,1.0,56.0,34.0,24.0,8.0,9.0,1.0,4.0,1.0,8.0,59.0,31.0,18.0,7.0,9.0,3.0,9.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102247,102179,False,True
2002-451,Doha,Hard,32,A,20011231,7,102644,,,Franco Squillari,L,183.0,ARG,26.3600273785,,,102227,,,Sargis Sargsian,R,180.0,ARM,28.5776865161,,,6-0 6-2,3,R32,60.0,2.0,2.0,49.0,29.0,21.0,12.0,7.0,3.0,3.0,1.0,2.0,42.0,26.0,13.0,6.0,7.0,1.0,6.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102644,102227,True,False
2002-451,Doha,Hard,32,A,20011231,8,101962,6.0,,Younes El Aynaoui,R,193.0,MAR,30.302532512,,,101611,,WC,Cedric Pioline,R,188.0,FRA,32.5448323066,,,7-6(2) 6-4,3,R32,104.0,12.0,2.0,73.0,53.0,43.0,9.0,11.0,2.0,3.0,10.0,5.0,89.0,48.0,37.0,18.0,11.0,8.0,10.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,101962,101611,True,False
2002-451,Doha,Hard,32,A,20011231,9,102539,5.0,,Bohdan Ulihrach,R,188.0,CZE,26.8528405202,,,102869,,,Galo Blanco,R,173.0,ESP,25.2292950034,,,6-2 6-2,3,R32,57.0,3.0,1.0,44.0,27.0,21.0,11.0,8.0,0.0,0.0,7.0,3.0,55.0,32.0,23.0,8.0,8.0,4.0,8.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102869,102539,False,True
